"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 03 14:43:27 UTC 2022","Thu Nov 03 14:43:27 UTC 2022","93","","Customer API Testing","","Customer API Testing","Should delete customer info","Should delete customer info",""
"passed","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","41","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid credentials","Should apply Post method with invalid credentials",""
"passed","Thu Nov 03 14:43:27 UTC 2022","Thu Nov 03 14:43:27 UTC 2022","91","","Customer API Testing","","Customer API Testing","Should update customer info","Should update customer info",""
"skipped","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","0","","Customer API Testing","","Customer API Testing","Should get Customer's info by ID","Should get Customer's info by ID",""
"passed","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","50","","Customer API Testing","","Customer API Testing","Should apply Post method with valid credentials","Should apply Post method with valid credentials",""
"passed","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","29","","Customer API Testing","","Customer API Testing","Should sign up new customer","Should sign up new customer",""
"passed","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","52","","Customer API Testing","","Customer API Testing","Should get Customer List","Should get Customer List",""
"passed","Thu Nov 03 14:43:27 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","99","","Customer API Testing","","Customer API Testing","Should get Users with valid headers","Should get Users with valid headers",""
"passed","Thu Nov 03 14:43:27 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","42","","Customer API Testing","","Customer API Testing","Should not update customer info with wrong headers","Should not update customer info with wrong headers",""
"passed","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","33","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid headers","Should apply Post method with invalid headers",""
"passed","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","40","","Customer API Testing","","Customer API Testing","Should not getting Customer's info by invalid ID","Should not getting Customer's info by invalid ID",""
"passed","Thu Nov 03 14:43:28 UTC 2022","Thu Nov 03 14:43:28 UTC 2022","38","","Customer API Testing","","Customer API Testing","Should get Users with invalid headers","Should get Users with invalid headers",""
