"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 14:47:36 UTC 2022","Thu Nov 03 14:47:36 UTC 2022","209","","Customer API Testing","","Customer API Testing","Should not getting Customer's info by invalid ID","Should not getting Customer's info by invalid ID",""
"passed","Thu Nov 03 14:47:37 UTC 2022","Thu Nov 03 14:47:38 UTC 2022","219","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid headers","Should apply Post method with invalid headers",""
"passed","Thu Nov 03 14:47:38 UTC 2022","Thu Nov 03 14:47:38 UTC 2022","230","","Customer API Testing","","Customer API Testing","Should sign up new customer","Should sign up new customer",""
"passed","Thu Nov 03 14:47:37 UTC 2022","Thu Nov 03 14:47:37 UTC 2022","226","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid credentials","Should apply Post method with invalid credentials",""
"passed","Thu Nov 03 14:47:36 UTC 2022","Thu Nov 03 14:47:36 UTC 2022","235","","Customer API Testing","","Customer API Testing","Should not update customer info with wrong headers","Should not update customer info with wrong headers",""
"passed","Thu Nov 03 14:47:35 UTC 2022","Thu Nov 03 14:47:36 UTC 2022","355","","Customer API Testing","","Customer API Testing","Should update customer info","Should update customer info",""
"passed","Thu Nov 03 14:47:35 UTC 2022","Thu Nov 03 14:47:36 UTC 2022","43","","Customer API Testing","","Customer API Testing","Should get Users with invalid headers","Should get Users with invalid headers",""
"passed","Thu Nov 03 14:47:36 UTC 2022","Thu Nov 03 14:47:36 UTC 2022","302","","Customer API Testing","","Customer API Testing","Should get Customer List","Should get Customer List",""
"broken","Thu Nov 03 14:47:35 UTC 2022","Thu Nov 03 14:47:36 UTC 2022","346","","Customer API Testing","","Customer API Testing","Should delete customer info","Should delete customer info",""
"passed","Thu Nov 03 14:47:35 UTC 2022","Thu Nov 03 14:47:35 UTC 2022","134","","Customer API Testing","","Customer API Testing","Should get Users with valid headers","Should get Users with valid headers",""
"passed","Thu Nov 03 14:47:37 UTC 2022","Thu Nov 03 14:47:37 UTC 2022","295","","Customer API Testing","","Customer API Testing","Should apply Post method with valid credentials","Should apply Post method with valid credentials",""
"skipped","Thu Nov 03 14:47:36 UTC 2022","Thu Nov 03 14:47:36 UTC 2022","0","","Customer API Testing","","Customer API Testing","Should get Customer's info by ID","Should get Customer's info by ID",""
