"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","64","","Customer API Testing","","Customer API Testing","Should get Users with invalid headers","Should get Users with invalid headers",""
"passed","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","184","","Customer API Testing","","Customer API Testing","Should get Users with valid headers","Should get Users with valid headers",""
"passed","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","202","","Customer API Testing","","Customer API Testing","Should not update customer info with wrong headers","Should not update customer info with wrong headers",""
"passed","Thu Nov 03 14:57:15 UTC 2022","Thu Nov 03 14:57:15 UTC 2022","194","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid credentials","Should apply Post method with invalid credentials",""
"passed","Thu Nov 03 14:57:15 UTC 2022","Thu Nov 03 14:57:15 UTC 2022","155","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid headers","Should apply Post method with invalid headers",""
"passed","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","209","","Customer API Testing","","Customer API Testing","Should update customer info","Should update customer info",""
"skipped","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","0","","Customer API Testing","","Customer API Testing","Should get Customer's info by ID","Should get Customer's info by ID",""
"passed","Thu Nov 03 14:57:15 UTC 2022","Thu Nov 03 14:57:15 UTC 2022","194","","Customer API Testing","","Customer API Testing","Should apply Post method with valid credentials","Should apply Post method with valid credentials",""
"passed","Thu Nov 03 14:57:15 UTC 2022","Thu Nov 03 14:57:16 UTC 2022","268","","Customer API Testing","","Customer API Testing","Should sign up new customer","Should sign up new customer",""
"broken","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","195","","Customer API Testing","","Customer API Testing","Should get Customer List","Should get Customer List",""
"passed","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","211","","Customer API Testing","","Customer API Testing","Should delete customer info","Should delete customer info",""
"passed","Thu Nov 03 14:57:14 UTC 2022","Thu Nov 03 14:57:14 UTC 2022","187","","Customer API Testing","","Customer API Testing","Should not getting Customer's info by invalid ID","Should not getting Customer's info by invalid ID",""
