"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 14:59:08 UTC 2022","Thu Nov 03 14:59:09 UTC 2022","143","","Customer API Testing","","Customer API Testing","Should not update customer info with wrong headers","Should not update customer info with wrong headers",""
"passed","Thu Nov 03 14:59:09 UTC 2022","Thu Nov 03 14:59:10 UTC 2022","168","","Customer API Testing","","Customer API Testing","Should apply Post method with valid credentials","Should apply Post method with valid credentials",""
"passed","Thu Nov 03 14:59:08 UTC 2022","Thu Nov 03 14:59:08 UTC 2022","75","","Customer API Testing","","Customer API Testing","Should get Users with invalid headers","Should get Users with invalid headers",""
"passed","Thu Nov 03 14:59:10 UTC 2022","Thu Nov 03 14:59:10 UTC 2022","159","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid credentials","Should apply Post method with invalid credentials",""
"passed","Thu Nov 03 14:59:08 UTC 2022","Thu Nov 03 14:59:08 UTC 2022","142","","Customer API Testing","","Customer API Testing","Should get Users with valid headers","Should get Users with valid headers",""
"skipped","Thu Nov 03 14:59:09 UTC 2022","Thu Nov 03 14:59:09 UTC 2022","0","","Customer API Testing","","Customer API Testing","Should get Customer's info by ID","Should get Customer's info by ID",""
"passed","Thu Nov 03 14:59:08 UTC 2022","Thu Nov 03 14:59:08 UTC 2022","212","","Customer API Testing","","Customer API Testing","Should update customer info","Should update customer info",""
"broken","Thu Nov 03 14:59:08 UTC 2022","Thu Nov 03 14:59:09 UTC 2022","177","","Customer API Testing","","Customer API Testing","Should get Customer List","Should get Customer List",""
"passed","Thu Nov 03 14:59:09 UTC 2022","Thu Nov 03 14:59:09 UTC 2022","117","","Customer API Testing","","Customer API Testing","Should not getting Customer's info by invalid ID","Should not getting Customer's info by invalid ID",""
"passed","Thu Nov 03 14:59:10 UTC 2022","Thu Nov 03 14:59:10 UTC 2022","153","","Customer API Testing","","Customer API Testing","Should apply Post method with invalid headers","Should apply Post method with invalid headers",""
"passed","Thu Nov 03 14:59:08 UTC 2022","Thu Nov 03 14:59:08 UTC 2022","189","","Customer API Testing","","Customer API Testing","Should delete customer info","Should delete customer info",""
"passed","Thu Nov 03 14:59:10 UTC 2022","Thu Nov 03 14:59:10 UTC 2022","154","","Customer API Testing","","Customer API Testing","Should sign up new customer","Should sign up new customer",""
